nr.,time,ET*,hp,IAS,a,FFl,FFr,F. used,TAT
1,00:43,,7000,248,1.8,775,774,386,7.3
2,00:21,,7000,221,2.4,628,639,416,2.5
3,00:22,,7000,191,3.5,551,569,442,1
4,0:24:50,,7000,161,5.4,474,490,471,-0.2
5,0:27:01,,6990,141,7.4,400,422,502,-1
6,0:30:08,,6880,117,11.1,433,458,544,-2.5
